Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
0.8305976210356678,-1.3065123526307847,-1.025280452964166,-2.864676451549889,-1.8424915979926368,0.23466858620707381,-0.9050282561546084,-1.0618840780746304,-0.3870885842817183,-0.2954547320439599
0.3277116604558423,1.2426273098991516,1.2397517580323012,2.7673676337754247,-1.1729859078133171,1.0994305469587133,0.8843126983216474,1.3880525490804034,0.19813847384749755,1.0788000555754131
1.288915950749749,2.7995939736127924,1.8271530932801252,0.151024500751143,0.448113878001793,0.18718747264813534,-0.11949239073639287,0.8453862820681037,1.4941740814539652,0.5814136207506854
0.9559539598591216,-0.01785987103676776,-0.6332442948726741,-0.3453766315594531,1.2706940094484984,0.5575507594882092,-0.1916993505266384,-0.31159112446861237,-0.0899473976770567,-0.5260515146673075
-1.6920374720170543,1.3866579915591224,0.5655609297303978,0.5977961492785606,0.22791298096773063,-0.45186958514436876,0.26379218106907265,-0.873250594008414,2.174079380604598,-0.2747395635324116
-0.7858327336346076,0.0824279708196081,1.0050526428073907,0.11446613923396476,-0.9474670348463186,1.2252341175621622,0.7295126094784594,0.6788046381286327,0.7444248858125245,1.6580774767451094
3.147277072406995,2.443535279218361,3.485363210595681,2.0411545835148357,1.9922059518398916,-0.39649563243998653,2.0782989816659994,1.388331050287553,2.3634132992072954,3.1524027636225265
-1.4786716161724975,0.9828661551865975,1.5758116084226153,0.4123607555690933,1.19899474643572,0.7136334193193098,1.0331169589675058,0.551178160110157,-0.39790023035539573,0.23934419342627739
0.6821903367859508,-0.11132244050078727,-0.18691218523697933,-0.5169932052167144,-0.34867671877469364,0.8808675579939691,-0.3508869115380415,-1.1229227802084394,0.5251193654189913,-0.24439770845228462
-0.2300336425128532,-0.16600628649419866,-0.8016626708974414,-0.38721932206556375,-1.541097065315197,-0.5486978961760425,-0.27046701270979606,-1.8339412156752164,-0.3775536931192544,-0.7446341116303906
-0.4428976695624364,-0.9915799317335068,-1.132696549904437,0.25336397058648474,-1.708412348552427,-0.46806002783195144,-1.115735107278593,-1.8650269360158676,-0.11568343644715515,0.037786299368417854
0.12038664957518441,0.3929236573652596,0.21635354110222263,-0.5725379853050612,-1.5185477838302837,-0.561183337607729,-0.8691393882248948,1.5490501904869842,0.002080641182987416,-0.05516021977072253
0.6348543872115084,-1.1623683232060251,-1.0710769524918804,-0.46088728465001527,0.5097657904144633,0.166657020867666,-0.385693743368386,-0.3867046237735959,-0.10379433484494889,-0.520834044947368
-1.3753587643794543,-1.2536649291795532,-1.799253993162706,-0.837247481467942,-1.161781670951504,1.7413067539670448,-1.072088511645743,-2.0154897398834866,-0.9103638621278114,-0.8807783362310022
1.4009072570016188,-0.8355613613015768,-1.4545793280280943,0.24499938147771938,-1.5620854621356184,-0.6294907777356488,-0.6690586659402474,-0.4345139829558059,0.19423709258908375,-0.9552605452002462
-0.556509664776669,-0.9759114512857415,-0.8067761600311446,-0.6246201778097149,-0.179053826273781,0.35358006891531524,-0.5166681391553521,-0.29526904830418943,-1.912601543472471,-0.8783601708868376
1.0878444201274835,1.8118098617572478,0.9897019219962959,0.33764129907666485,0.33679536739336996,1.0848519039354252,1.9380854131334746,0.8103952068874901,1.6613834259178373,1.4447278718779144
0.25207140566167135,0.6893250096487804,1.16120426513701,0.7131137793044026,2.4439260984169477,-0.4454855132329043,0.9880515998868256,0.18843395502403673,-0.24370095256539093,0.7018564495460511
0.19166905849412913,1.2423767339114555,-0.11440987097324615,-1.0527754028869847,0.22291276031182045,-1.858189238179932,-0.0901442930129603,0.04981724237731692,0.6331584979752735,0.5529975494362092
0.10379161315264306,1.2488015186400747,0.7757428551185382,-0.1850830343097764,1.012078685946207,-0.6038489087108432,0.7509935422362266,0.20156886386656775,1.2526132550898093,2.268847030014596
-1.1161237763563399,-0.7337058208877604,-0.009497419655022096,-0.02061971276418427,0.2183111509262958,-0.37568762694138214,-0.10650528059860097,0.3888468346388051,0.8822869572192772,-1.112905247493917
-0.5698263811741422,-0.681464616021617,-1.2455660409065838,0.9040133748167936,-1.0132006838245964,-0.35546492010510466,-0.24087080584325568,-0.9949340774901476,-2.0083752903135452,-0.9808912330064594
1.5428282101608104,1.2071706976189622,0.76470278432069,1.6009492967267223,0.46827064167054816,0.09236074339556753,1.1862439839343952,1.6541966130260715,2.7822150834577744,1.7268800403574063
1.3282200260098576,0.25710624325310255,-0.15222597640778107,0.28795410830879126,0.3545471466104212,-0.7716487500587835,0.24427652731152621,0.7146094644825589,0.5779436002825677,0.7250556149717675
-0.0167441656323076,-1.148353737136108,-1.1559331215947832,-1.7107173377513698,1.0345489761044857,-0.3705580860845219,-0.9271331072407559,-1.3816115853979305,1.8251746676057616,-1.5079478035605522
-0.39659614841758767,0.0035223837912486027,0.19101880103862878,0.6314772943628094,1.485358761868146,0.3761640949201446,-0.9122728552080535,-0.28896315280678536,0.1324780972870027,1.0517436868145906
-1.530626541706805,-0.268959309881169,-0.6191262138633852,0.12970894997040242,-0.5494393999311887,-1.0748206077848195,-0.11160227399048357,0.000650615983222678,0.3004073595506531,-0.7464664221560439
-0.962250464820731,-1.9087705618682294,-0.6661197486451533,-0.5203596278587517,-1.5701339854257355,-0.9881137153340519,-1.349477512777065,-2.053358535925848,-1.4503848509440285,-1.8283340009894447
-0.0004924192319302135,0.5022218676374237,-0.18195982040969103,2.194076993249518,1.5629275644518865,-0.36405726437240293,0.8441339249393327,0.9810582999996847,1.4743292449354521,0.25968572473174023
1.732833164049498,1.4607598042594636,0.7991074775940561,1.6529484877766074,2.0966464797310773,2.9943010576213447,0.49802994449967947,1.8474272667472817,0.7008968912730061,2.0189313741938832
-1.7765589489554017,-1.7955051022743982,-1.6065592044261152,-0.8252800099605114,-1.291413448240226,0.0737487180125092,-0.2907282404780852,-0.3836317020139121,0.5435018143708022,-0.9226515715940419
-0.8717768585083577,1.0825836287733595,0.1122253947223083,1.0291182548405726,1.661879547979037,0.6055935395038774,-0.6847043060658602,-0.3325832491300875,1.3821909964193742,0.34565510701667457
-0.08125738580091658,-0.2592763006057319,-0.1331543323114283,-0.21869041335218511,-0.5292427229714777,-0.5208898960905622,0.12721088105578018,0.06557068929024427,-0.5859262588446109,0.08815573041149738
-0.21928956717265247,-0.8062073486987574,-0.844203224778374,-1.201768221927603,-0.5023846778077494,0.9169665985040182,-0.9463807616011001,-0.1226240591578449,-0.823993981354707,-0.5730208530397451
-1.5382827811788826,-0.6285901638551008,-0.6024925075093053,0.03941078995039996,-0.11817652300932151,-1.2892901692607681,0.3313194241510033,-0.17346405222919753,-0.17925163160890298,-0.5108235404169114
-0.7090151853635688,-0.6821596153549832,-0.4376315881436776,-2.0797091220881527,-0.9292277943508743,-0.5469030608776434,-0.4576469320427121,0.44291949269865455,-1.1264417274405745,-1.0242064041571441
-0.3928618879685434,-0.3071591865142787,-0.16255169108222425,0.6100315640667435,-0.9200761109626306,0.3930581153119177,-1.2028590877765033,-0.37920148759190314,-0.25959066613995,1.0152198512499029
-0.4720160548298085,-1.693172301574056,-1.8489252884177427,-0.5334883515560935,0.10535464903021936,0.027046808172458248,-0.4973121294629149,0.4393543956548094,-0.9174075191714933,-0.17128119465610697
-1.3572489708043793,-0.15380499736790076,-0.82801979127566,-0.1573700088400405,0.0825482770055922,0.19399374195203278,0.22073140278246592,-0.5303163714469791,-0.022716736855065568,-0.6826465122669092
1.316201131658009,-0.1810407896562228,-0.32647141275976826,1.2540437170247625,-1.1366773239819012,-1.0275325819292314,-0.840098582740741,-0.04534315128719891,0.3115128067788174,0.379509360370325
2.3748773085734207,-1.1861786622098207,0.15583942603635093,-0.6958487493770324,-0.6534811109023014,-0.6451607002951082,-0.8418009041750779,1.2455920846966764,0.5449520937526234,-0.20061146124142548
1.0123803891202574,-1.4652410700918226,-1.5237225424094631,-2.474673809413361,-1.093254881436195,-0.19131896140521096,-0.5988878813772175,-0.4275706915316334,-1.675944068443236,-0.28875721753685774
0.09264823428576763,-0.2045103592868345,-1.577365286859148,-0.14767198993837646,-1.3563038902869398,-0.5695299633131474,-0.051344207187218806,-0.25947082896553025,-1.0335957418789834,-0.48879801572245635
-1.0984606724180284,1.162450527749717,0.5035693828284169,1.31955140587701,-0.09498516052001794,-0.19836311570355566,-0.021615737426047225,1.2400447332319111,-0.1819527661620147,0.9864771818977411
-0.11767101462633035,-0.40902766799659207,0.08124837763116391,-0.7985850834410311,0.27052703633268566,-0.8851892993783926,1.005889291404159,0.2943107991733739,0.11480171319396276,0.7836471584168957
0.6288437019961456,-0.8857174691074494,-1.2562344926717413,-2.1690104102075156,-1.1170428451615118,-0.9110685159691899,-0.6463211597455862,-0.8719792575641553,0.010650078581025752,-1.185899088559163
0.04766637549538227,0.5921322641132293,0.2799669677281958,-0.07277464860813421,-0.4951818164132885,-0.5343282729495763,-0.5563435126952145,-0.32976242315662585,0.6603484186309477,-0.06737119289618093
-0.9309529957432817,1.4246495120272515,0.8056247198643502,-0.8481761112048362,-0.022239282210784934,0.36575448082635104,1.744230154973698,-0.3632604223426603,1.201162241731,1.4306936159445511
-1.0868127364580336,-1.6131617495719393,-1.9815826108792893,-1.225046997775432,-0.8953161535659653,-0.024062014632049652,-0.4405728487766873,-1.6468892665649648,-2.5533955377238784,-1.4047558757757739
0.524864404522618,0.5859744259874877,0.25793542402681546,0.34406435109034067,1.6004340952361509,0.5316582154852185,0.10557562806677702,-0.008125968003224394,0.1445785641568583,1.400058237270904
-0.32957881352375934,-0.6048514239856944,-0.828264074990031,0.4775754156024154,1.3796361037677773,0.15516295414496106,-0.43675481863773324,-0.35910577231822893,-2.3407655477087776,-0.12146621188897663
0.38608644992109264,0.6872131405665372,0.05672208081962708,-0.0766882144679827,-0.08694866696595793,1.1119572868709882,0.12134322551213901,2.0931477904205384,0.6533434496607503,-0.3040521865621831
-0.3130383857694495,-0.9663402959817465,-1.9066895649874205,0.8481375337838074,0.21869762735641624,0.19224810002512283,-0.4500807500087279,-1.569071411996174,-0.8340619314707772,-0.1470426355088669
-1.5256321696053274,-2.703515138176599,-1.6229963592803252,-1.250980727422452,-0.8121792835038458,-0.011863132577618675,-0.8624529253938082,-0.9227517194544137,-0.02851031962912733,-2.4041827590552214
