PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.974705331076977,1.8555633500893713,0.9582344930987924,-0.5761384392603154,0.3155127418147567,-1.774001919223295,0.49661673019122227,-0.34094859576050573,-0.29661641070465095,-0.22014823447136428
2.9677596256166154,-0.6114788770305216,-0.6259686821756396,-2.5373832441180424,-0.713489714577943,0.828991993221313,0.11730341844950395,0.1591743754530221,-0.16709362571958863,0.26128534808011217
3.178357258109058,0.39450476732199263,0.7435233574779168,-0.2621758617468366,0.7200978184590852,-0.60789693910046,-0.3849456082719833,-0.7614814890055326,1.5743013950977591,1.1924904588064857
-0.10815094955913464,1.2873886184173535,0.2364038141200649,1.1332037532407455,-0.2650761222618287,0.45796768825620227,-0.5759162361903745,0.2705574698279169,0.019430204567690828,0.2902982662352278
0.9630618869347018,-1.0872759145563033,-1.3807567923950776,0.3985386511728887,2.407740724662274,0.18936817163497324,0.435550398755355,-0.20752886257263695,0.7171210411482446,0.7735158573240443
1.5673690881023816,-0.07019905566462029,-1.1654044677406177,-1.2173068443236663,0.0802518792346859,-1.1720437730182425,0.699120183963761,-0.4923794068856968,-0.5976713696691933,-0.7567595824183656
7.07902300150005,0.19027789083834162,2.3001070949655005,-0.013262134745911303,0.9544845781496676,0.5995569671831733,-0.12894116442867776,-0.7501437435757778,0.2902400310400407,-0.8443957122780364
1.8312340164569387,-0.9155630042442432,-1.3902600815392538,0.8880803259116326,-0.8636387316593682,-0.11825387775322391,0.9765173955363348,0.03311879112126948,0.8270297694631169,-0.1661866494746764
-0.4944605886694002,1.57331376990358,-0.11595788377953728,-0.217913911203325,0.6884744353901682,0.07700893636938488,0.24080484477639497,-0.2157065841855127,0.1325498837920131,0.11959087197235192
-2.115450082879483,0.16060069454525294,0.2601275954465879,-0.6671834506322034,0.8512211626232167,0.42009636938746864,1.1456986675493237,-0.11087142098829061,-0.058750154743191674,0.6629440506645325
-2.408695586234366,0.04645260162061273,-0.13206814593685887,-1.1629069429688061,1.0040926303337263,0.8029860122179978,0.43243180168460305,-0.899093720424208,-0.7605933426511676,0.04139086442808255
-0.27105915656602253,-0.7016703923537743,0.6344442103950877,-1.408481245563577,-0.2974334374156154,-1.4629893533889025,-0.8039798696301226,-0.162050263228269,0.5442645970302405,0.4154344161586531
-1.222205347833754,0.9732092495964452,0.24623243866100133,0.6256721731140846,-0.037108674666810205,0.3077728932463504,-0.6828829758162903,0.38153692615886,-0.49624938382881695,-0.366684984384827
-3.3332078671806085,1.4090586678153485,-2.015159169771666,-0.3231466119690824,-0.16835847153416014,0.19296385354146872,0.7843504231370317,-0.3405007342977267,-0.6486402626477166,0.34800252074351523
-1.7854796918429947,0.6562518828840024,1.1967077674426236,-1.3756137073945363,0.6867348906037521,0.6006498694990121,-0.7965834819732334,0.6735476509867581,-0.48395067855939766,0.40219411217014434
-2.142496202371001,0.1740473254896205,-0.35801549733145327,0.27593257548891253,-1.5111347885505018,0.10539015192211175,0.2869340427101875,0.1980163521749665,-0.024797629549089133,-0.04718228218877798
3.6831106943729774,0.8121824700281033,0.12254709111718615,-0.2813082401028581,0.6722201134194126,-0.7325811710846843,0.5256904514657463,0.3857360045724444,-0.4327185801757158,0.4361372921178241
2.195311543149365,-0.5338868455264083,0.42207082335213053,1.8479823952633034,-0.5186725932517557,0.8955180445781883,0.23963975871324664,-0.15749770929133405,0.26667246866000427,-0.4568174833354502
0.2842052454841195,-0.8855414960590119,1.4621728157662317,0.824291496756837,1.0509116628562423,-0.9463534335159616,-0.0338523420895805,-0.660718956665603,0.05788414641986133,0.89337298787767
2.4832662573692326,-0.47820969024142596,0.5438912513106154,0.8517579082203943,0.9596237784706823,-0.7248194188352283,0.3153181912782465,-1.2040946344224626,-0.7080752677779274,-0.055582983075969386
-0.6182625026761492,-0.7907279530083215,-0.8634476614693528,0.36013704757547105,0.7577248175920006,-0.20735330487180512,-0.6574477373442962,0.84003989226975,0.5293468155007762,-0.48467698010889143
-2.2781271040928153,-0.5801834089506837,-0.13562330208585927,-0.6599528999087678,-1.018332238165028,1.4930279759486416,0.6969011548496488,0.35280445871018234,-0.4691778073251662,0.5268045014532353
4.088114019872994,0.02985227217462108,0.5944439590097299,-0.8071825309229027,1.436986092103994,-0.0950893348131605,-1.2520315508368676,0.31237259879561213,-0.7831945149711765,-0.09259906925378819
1.0911390215322154,-0.018694909335601584,1.3641923714278534,0.0030942894295793353,0.28441592144774935,0.00965241643069999,-0.799584206687606,0.05266887720460362,-0.5589542542881112,0.00902121506321574
-2.025122033028564,1.2151593040984767,-0.1783654158704147,1.80239391453326,2.208091576622602,-0.3031007839562232,-0.9971648968225006,0.3843473717705186,0.36484892260316104,-0.24909609870297858
0.6833485311157937,0.035995750793271136,-0.727646484707881,0.9178920883761509,-0.14391581786463326,0.7332732115842584,-0.6273681614520371,-1.4101005780190812,-0.22874005829736827,-0.38320413496827727
-1.187243133381556,-1.5377377533355692,-0.5779276928305395,-0.029476198139251064,0.7442724848830439,-0.09461409495006393,-0.086925069350159,0.4324293656466577,-0.03482194149598414,0.2542117533188262
-4.2105175422032834,-0.33892459959748694,-0.018789566415093654,-0.5252354999400214,0.16918910843780743,0.8691018309418947,0.7977815024759588,-0.0964323384345262,0.6554930408461043,-0.47995891717031397
2.2796999425524156,-0.9830257212118724,-0.4211105640762515,0.5477460664069621,0.7172165334404831,1.3083014417844563,-1.2898594242723382,0.8190713503672945,-0.61856416000798,0.08179915184165377
4.56643733584508,1.9129211544103437,-0.8569884077579992,0.05459298878251186,-1.4879454895065072,0.4289401418545212,-1.3485917496521336,-0.4521220855475015,-0.645392737981106,0.10403988105185479
-2.7124811197303496,-0.33075360344427135,-1.4358866975176956,-0.3772552468608284,0.9195667780114497,-0.7995469203933213,-0.14571133216803567,0.7831662424019217,-0.8525444559255189,-0.41993845521592565
1.3737521443465768,-0.083486828337707,-1.5247371766624962,1.0392040049674887,0.9242629916721244,0.8297798633731504,-0.8223476396879879,-0.9048504613017058,0.25690053871374635,0.5821265244927211
-0.5480366097673371,-0.43933659371530714,0.44885368261712766,-0.2559847044231474,-0.3011479693423527,-0.20805210054502762,0.32705890730287696,0.038830404891921196,-0.22617279994635425,-0.09168429860522732
-1.859042630836494,0.9616880664178545,-0.5269630785728946,-0.07441395933481375,-0.7947128858442651,-0.7132348958748909,-0.21788234178523877,-0.10747762232079072,-0.03085776541479847,0.04283144156682261
-1.2222217794237495,-1.6529734575571,-0.34265216498841083,0.48608994966569935,0.4145570661860577,0.07509417414792859,0.2927503866865269,0.5000070167167591,-0.3459447526334411,-0.14977783116508073
-2.2953333819899218,-0.3563624215089776,0.3088089141682721,0.14035187076193129,-0.7336950248322174,-1.6911053273031806,0.2318794752302384,0.3948401400082636,0.5013395794635501,0.032344373817922795
-0.5049159581701869,-0.035186386094306396,-0.5528921043488788,-1.1454499560896985,-0.14962339685304676,0.3067431495905977,-0.15230089821490617,-1.423284791960303,-0.5251749147870654,-0.14785152638517235
-1.9999423143112967,-0.017881457898816344,-0.29729259073080927,0.43649033188735464,-0.9290471709538434,-0.24667361027335535,-0.8839296020363093,0.3866299280791748,-1.3410335220602971,-0.4286786090589001
-0.9845736104855632,-0.35050112149198964,-1.1704644369398605,0.5552728007154812,0.2653473137308115,0.05599362394838917,0.37484902275606574,0.4562925421480626,-0.2572071151833128,0.3976493158436256
-0.15275309515400068,-0.21798308062869926,1.3429676452803618,-1.5686407026541038,0.5714946466230528,0.9829493734005681,-0.8621214526090287,-0.4590875039228854,-0.38879858648235865,0.0899867410607802
-0.30903892409197037,0.9155619951748747,2.0976625771767208,-0.9557291770332936,0.07463839589754169,-0.7604039870635038,-1.7224249652793102,0.38376799266409656,0.28870601281432134,-0.9836880686578011
-3.009715255445136,1.310537500111753,1.466350786887767,0.022646086014004994,-1.0162379025505792,-1.27887278582691,0.25648356757843216,0.028826041157906924,-0.7727425966694005,-0.15638166627530353
-1.776179619546255,-0.23103464379974328,0.5963820705236849,-0.7577416084109222,-0.37851606749212363,0.08316322742630904,0.24993244522152744,0.45622886566203846,-0.8478834675984983,0.9075699331154299
1.4912453851692806,-1.7146666757745817,-0.6902452846891347,-0.6239001639974787,-0.62343966928598,0.01738386955450861,-0.2121337101712367,-0.6223629636701492,-0.13139505361933443,0.526623789371352
0.2886917825607415,-0.5929957280372803,0.7113101697004799,0.6790665801736977,0.2166690784010689,-0.8498271437059361,0.48065762044034194,0.20359362238304837,-0.7041021869226186,-0.68445219157292
-2.7967189010057885,0.8198733419574724,1.2373603038990872,0.1061569641844042,0.8618032414686648,-1.0501424030870088,-0.001261417499138718,0.40491631085626373,0.062108946017057465,0.2749029635387891
-0.030304547850672874,-0.19555156770210605,0.2871104096989874,-0.37594207368577415,0.9011581856736851,-0.1161604663481899,-0.07089341181150581,-0.5067048901295126,0.5371014590539587,0.4328807229919545
1.9083157612711577,-0.180010301352484,-0.6196843550255065,0.45046103980659746,1.1466368851630993,-1.3905477716907129,1.7776350331866442,-0.30513163553032985,-0.44920227124577367,0.3141755954683249
-4.181578603171258,0.23985844335081652,-0.37578734822028376,0.4136982725176306,-1.2084870231570297,0.3152620737776022,1.1818756250879514,0.37250648627976757,-0.6358865922379182,0.23933470536570753
1.6831847954441976,0.5462206027120495,0.014817420548141473,1.0206928824897132,-0.31551737242060596,0.38859814152947786,-0.2099705166173729,-0.9329598100104486,-0.5399847428118634,-0.09970587988344032
-1.058947720320006,-0.13072958874829899,-0.2146483478479553,1.2485633664182116,-2.058487771365259,1.3438449239626356,0.001044129763503265,-0.3339536862030477,-0.4805926464895661,-0.021356715963176592
1.2979998492241442,0.3791159078125261,-0.46572774274008544,-0.6008920419579995,-0.5982672633494996,-1.16861138190592,-1.2241257613099452,0.8993383687220177,0.3021104487176889,0.5109628242683778
-1.7892744992072622,0.3831237936371146,-0.5641312067346418,0.347285072087594,-0.1309254062337295,1.7401394930236298,0.04597035970409126,-0.2010721972754145,-1.383032276537233,0.2560255139620911
-4.141636572367863,0.18549636010939508,-1.2763120621830637,0.266493525036168,0.649132890631784,-0.26513118073418024,-0.3991537066139639,1.2814019317060312,0.07428257587878136,-0.8279750261345246
